Feature,SHAP_Importance_%
BIO_1,20.481956
Prox_Epice,16.71167
DEM,16.270872
Prox_Strea,14.018523
LST,4.087128
ARVI,3.627209
TWI,3.0263662
LS_factor,2.678844
NDBaI,2.2909606
NDYI,2.2369192
CI,2.0631654
MNDWI,1.9905549
VV,1.9540395
Ferrous,1.8339286
TCW,1.1094896
Clay,1.0977212
WRI,1.0332141
NDVI,0.7986778
GNDVI,0.5639045
SR,0.39686528
Plan_curve,0.3717733
GCI,0.31817332
FMI,0.25421512
OSAVI,0.22620481
EBBI,0.12731667
NDMI,0.12463252
IDPDD,0.11691772
NDBI,0.09669975
SAVI,0.09206212
